Date,Time,Dissolved_Oxygen_Concentration,Temp
25-10-22,20:30:00,3.28,25.82
25-10-22,20:40:00,3.37,25.8
25-10-22,20:50:00,3.24,25.78
25-10-22,21:00:00,3.09,25.78
25-10-22,21:10:00,3.1,25.76
25-10-22,21:20:00,2.81,25.74
25-10-22,21:30:00,3.34,25.74
25-10-22,21:40:00,3.34,25.72
25-10-22,21:50:00,3.07,25.7
25-10-22,22:00:00,2.92,25.68
25-10-22,22:10:00,2.86,25.68
25-10-22,22:20:00,2.82,25.68
25-10-22,22:30:00,2.65,25.66
25-10-22,22:40:00,2.82,25.64
25-10-22,22:50:00,2.52,25.64
25-10-22,23:00:00,2.53,25.62
25-10-22,23:10:00,2.49,25.62
25-10-22,23:20:00,2.69,25.6
25-10-22,23:30:00,2.2,25.6
25-10-22,23:40:00,2,25.6
25-10-22,23:50:00,2.24,25.58
26-10-22,0:00:00,2.05,25.58
26-10-22,0:10:00,1.99,25.56
26-10-22,0:20:00,1.92,25.56
26-10-22,0:30:00,1.92,25.56
26-10-22,0:40:00,2.2,25.54
26-10-22,0:50:00,2.08,25.52
26-10-22,1:00:00,2.23,25.52
26-10-22,1:10:00,2.07,25.5
26-10-22,1:20:00,1.76,25.5
26-10-22,1:30:00,1.9,25.48
26-10-22,1:40:00,1.92,25.48
26-10-22,1:50:00,2,25.46
26-10-22,2:00:00,1.82,25.46
26-10-22,2:10:00,1.75,25.44
26-10-22,2:20:00,1.75,25.44
26-10-22,2:30:00,1.76,25.44
26-10-22,2:40:00,1.43,25.42
26-10-22,2:50:00,1.4,25.42
26-10-22,3:00:00,1.55,25.4
26-10-22,3:10:00,1.13,25.4
26-10-22,3:20:00,1.46,25.4
26-10-22,3:30:00,1.34,25.38
26-10-22,3:40:00,1.35,25.36
26-10-22,3:50:00,1.2,25.36
26-10-22,4:00:00,1.25,25.36
26-10-22,4:10:00,1.08,25.34
26-10-22,4:20:00,1.18,25.34
26-10-22,4:30:00,1.31,25.34
26-10-22,4:40:00,1.15,25.32
26-10-22,4:50:00,0.96,25.3
26-10-22,5:00:00,1.01,25.3
26-10-22,5:10:00,1.05,25.3
26-10-22,5:20:00,1.05,25.3
26-10-22,5:30:00,1.22,25.26
26-10-22,5:40:00,1,25.26
26-10-22,5:50:00,1.2,25.26
26-10-22,6:00:00,1,25.26
26-10-22,6:10:00,1.05,25.24
26-10-22,6:20:00,0.8,25.24
26-10-22,6:30:00,1.02,25.24
26-10-22,6:40:00,0.85,25.22
26-10-22,6:50:00,0.71,25.2
26-10-22,7:00:00,1.04,25.2
26-10-22,7:10:00,0.76,25.2
26-10-22,7:20:00,0.99,25.18
26-10-22,7:30:00,0.78,25.18
26-10-22,7:40:00,0.73,25.18
26-10-22,7:50:00,0.88,25.18
26-10-22,8:00:00,0.8,25.18
26-10-22,8:10:00,1.05,25.16
26-10-22,8:20:00,0.79,25.16
26-10-22,8:30:00,0.89,25.16
26-10-22,8:40:00,1.36,25.18
26-10-22,8:50:00,1.22,25.18
26-10-22,9:00:00,0.94,25.18
26-10-22,9:10:00,0.98,25.18
26-10-22,9:20:00,1.25,25.18
26-10-22,9:30:00,1.4,25.18
26-10-22,9:40:00,1.52,25.2
26-10-22,9:50:00,1.57,25.2
26-10-22,10:00:00,1.99,25.22
26-10-22,10:10:00,2.1,25.24
26-10-22,10:20:00,1.81,25.24
26-10-22,10:30:00,2.56,25.26
26-10-22,10:40:00,1.68,25.28
26-10-22,10:50:00,3.3,25.32
26-10-22,11:00:00,3.83,25.36
26-10-22,11:10:00,4.11,25.38
26-10-22,11:20:00,4.55,25.42
26-10-22,11:30:00,4.04,25.44
26-10-22,11:40:00,4.33,25.46
26-10-22,11:50:00,4.98,25.48
26-10-22,12:00:00,4.5,25.5
26-10-22,12:10:00,4.24,25.52
26-10-22,12:20:00,4.65,25.56
26-10-22,12:30:00,3.93,25.56
26-10-22,12:40:00,4.75,25.58
26-10-22,12:50:00,4.85,25.6
26-10-22,13:00:00,5.08,25.62
26-10-22,13:10:00,5.35,25.64
26-10-22,13:20:00,6.62,25.68
26-10-22,13:30:00,6.11,25.68
26-10-22,13:40:00,6.9,25.72
26-10-22,13:50:00,6.42,25.74
26-10-22,14:00:00,5.59,25.74
26-10-22,14:10:00,6.28,25.76
26-10-22,14:20:00,6.34,25.78
26-10-22,14:30:00,6.21,25.8
26-10-22,14:40:00,6.72,25.8
26-10-22,14:50:00,6.22,25.8
26-10-22,15:00:00,6.26,25.8
26-10-22,15:10:00,5.89,25.82
26-10-22,15:20:00,6.21,25.82
26-10-22,15:30:00,6.05,25.82
26-10-22,15:40:00,6.15,25.82
26-10-22,15:50:00,5.49,25.82
26-10-22,16:00:00,5.65,25.82
26-10-22,16:10:00,5.45,25.84
26-10-22,16:20:00,5.43,25.84
26-10-22,16:30:00,5.5,25.84
26-10-22,16:40:00,5.46,25.86
26-10-22,16:50:00,5.39,25.86
26-10-22,17:00:00,4.78,25.86
26-10-22,17:10:00,4.92,25.86
26-10-22,17:20:00,5.14,25.84
26-10-22,17:30:00,5.32,25.86
26-10-22,17:40:00,4.82,25.84
26-10-22,17:50:00,5,25.86
26-10-22,18:00:00,5.53,25.86
26-10-22,18:10:00,5.19,25.86
26-10-22,18:20:00,4.69,25.86
26-10-22,18:30:00,4.77,25.84
26-10-22,18:40:00,4.69,25.84
26-10-22,18:50:00,4.43,25.82
26-10-22,19:00:00,4.25,25.82
26-10-22,19:10:00,4.1,25.8
26-10-22,19:20:00,4.2,25.8
26-10-22,19:30:00,4.34,25.8
26-10-22,19:40:00,4.41,25.78
26-10-22,19:50:00,4.17,25.78
26-10-22,20:00:00,4.16,25.78
26-10-22,20:10:00,4.3,25.76
26-10-22,20:20:00,4.17,25.74
26-10-22,20:30:00,4.03,25.74
26-10-22,20:40:00,3.53,25.72
26-10-22,20:50:00,3.83,25.7
26-10-22,21:00:00,3.45,25.7
26-10-22,21:10:00,3.24,25.68
26-10-22,21:20:00,3.37,25.66
26-10-22,21:30:00,3.7,25.62
26-10-22,21:40:00,3.8,25.6
26-10-22,21:50:00,3.41,25.58
26-10-22,22:00:00,3.12,25.58
26-10-22,22:10:00,3.09,25.56
26-10-22,22:20:00,3,25.56
26-10-22,22:30:00,2.99,25.54
26-10-22,22:40:00,2.6,25.54
26-10-22,22:50:00,2.83,25.5
26-10-22,23:00:00,2.91,25.48
26-10-22,23:10:00,2.46,25.48
26-10-22,23:20:00,2.57,25.46
26-10-22,23:30:00,2.75,25.44
26-10-22,23:40:00,2.64,25.42
26-10-22,23:50:00,2.49,25.42
27-10-22,0:00:00,2.43,25.4
27-10-22,0:10:00,2.54,25.38
27-10-22,0:20:00,2.5,25.38
27-10-22,0:30:00,2.36,25.36
27-10-22,0:40:00,2.45,25.34
27-10-22,0:50:00,2.32,25.34
27-10-22,1:00:00,2.13,25.32
27-10-22,1:10:00,2.49,25.3
27-10-22,1:20:00,2.26,25.28
27-10-22,1:30:00,2.13,25.26
27-10-22,1:40:00,2,25.24
27-10-22,1:50:00,2.09,25.24
27-10-22,2:00:00,2.08,25.22
27-10-22,2:10:00,2.03,25.2
27-10-22,2:20:00,1.91,25.18
27-10-22,2:30:00,1.94,25.18
27-10-22,2:40:00,1.8,25.16
27-10-22,2:50:00,1.8,25.14
27-10-22,3:00:00,1.85,25.12
27-10-22,3:10:00,1.75,25.12
27-10-22,3:20:00,1.77,25.12
27-10-22,3:30:00,1.44,25.1
27-10-22,3:40:00,1.58,25.1
27-10-22,3:50:00,1.47,25.08
27-10-22,4:00:00,1.36,25.08
27-10-22,4:10:00,1.38,25.06
27-10-22,4:20:00,1.05,25.04
27-10-22,4:30:00,1.18,25.02
27-10-22,4:40:00,0.97,25.02
27-10-22,4:50:00,1.33,25.02
27-10-22,5:00:00,1.11,25
27-10-22,5:10:00,1.05,25
27-10-22,5:20:00,1,25
27-10-22,5:30:00,1.05,24.98
27-10-22,5:40:00,1.04,24.96
27-10-22,5:50:00,0.87,24.96
27-10-22,6:00:00,1.03,24.96
27-10-22,6:10:00,1.01,24.96
27-10-22,6:20:00,1.09,24.94
27-10-22,6:30:00,1.02,24.92
27-10-22,6:40:00,0.78,24.92
27-10-22,6:50:00,0.58,24.9
27-10-22,7:00:00,0.43,24.9
27-10-22,7:10:00,0.89,24.9
27-10-22,7:20:00,0.67,24.9
27-10-22,7:30:00,0.68,24.9
27-10-22,7:40:00,0.46,24.9
27-10-22,7:50:00,0.3,24.9
27-10-22,8:00:00,0.78,24.9
27-10-22,8:10:00,0.59,24.9
27-10-22,8:20:00,0.81,24.9
27-10-22,8:30:00,1.26,24.9
27-10-22,8:40:00,1.44,24.92
27-10-22,8:50:00,1.75,24.92
27-10-22,9:00:00,1.45,24.94
27-10-22,9:10:00,1.83,24.96
27-10-22,9:20:00,2.29,25
27-10-22,9:30:00,2.77,25.04
27-10-22,9:40:00,3.34,25.08
27-10-22,9:50:00,3.61,25.1
27-10-22,10:00:00,3.64,25.14
27-10-22,10:10:00,3.77,25.18
27-10-22,10:20:00,4.19,25.2
27-10-22,10:30:00,3.55,25.26
27-10-22,10:40:00,4.35,25.28
27-10-22,10:50:00,5.24,25.34
27-10-22,11:00:00,5.43,25.38
27-10-22,11:10:00,5.02,25.42
27-10-22,11:20:00,5.33,25.48
27-10-22,11:30:00,4.82,25.48
27-10-22,11:40:00,5.13,25.48
27-10-22,11:50:00,4.76,25.5
27-10-22,12:00:00,4.8,25.52
27-10-22,12:10:00,4.6,25.52
27-10-22,12:20:00,4.66,25.54
27-10-22,12:30:00,3.75,25.56
27-10-22,12:40:00,4.66,25.58
27-10-22,12:50:00,4.71,25.58
27-10-22,13:00:00,5.92,25.62
27-10-22,13:10:00,6.98,25.64
27-10-22,13:20:00,6.58,25.68
27-10-22,13:30:00,5.95,25.66
27-10-22,13:40:00,5.88,25.68
27-10-22,13:50:00,6.34,25.7
27-10-22,14:00:00,6.28,25.74
27-10-22,14:10:00,5.84,25.72
27-10-22,14:20:00,6.55,25.72
27-10-22,14:30:00,6.31,25.74
27-10-22,14:40:00,6.42,25.74
27-10-22,14:50:00,6.99,25.74
27-10-22,15:00:00,6.72,25.76
27-10-22,15:10:00,6.32,25.74
27-10-22,15:20:00,6.16,25.74
27-10-22,15:30:00,5.71,25.76
27-10-22,15:40:00,5.63,25.76
27-10-22,15:50:00,5.35,25.74
27-10-22,16:00:00,5.06,25.74
27-10-22,16:10:00,5.9,25.74
27-10-22,16:20:00,5.05,25.74
27-10-22,16:30:00,5.83,25.72
27-10-22,16:40:00,5.21,25.72
27-10-22,16:50:00,4.91,25.72
27-10-22,17:00:00,5.16,25.7
27-10-22,17:10:00,4.9,25.7
27-10-22,17:20:00,4.94,25.68
27-10-22,17:30:00,5.24,25.68
27-10-22,17:40:00,5.63,25.68
27-10-22,17:50:00,5.11,25.66
27-10-22,18:00:00,5.23,25.66
27-10-22,18:10:00,4.92,25.64
27-10-22,18:20:00,4.66,25.62
27-10-22,18:30:00,5,25.62
27-10-22,18:40:00,4.52,25.6
27-10-22,18:50:00,4.68,25.58
27-10-22,19:00:00,4.67,25.58
27-10-22,19:10:00,4.61,25.56
27-10-22,19:20:00,4.3,25.54
27-10-22,19:30:00,4.17,25.54
27-10-22,19:40:00,4.35,25.52
27-10-22,19:50:00,3.94,25.5
27-10-22,20:00:00,4.15,25.48
27-10-22,20:10:00,3.9,25.48
27-10-22,20:20:00,4.11,25.48
27-10-22,20:30:00,4.04,25.46
27-10-22,20:40:00,3.36,25.44
27-10-22,20:50:00,3.63,25.44
27-10-22,21:00:00,3.54,25.42
27-10-22,21:10:00,3.47,25.4
27-10-22,21:20:00,3.2,25.38
27-10-22,21:30:00,3.14,25.38
27-10-22,21:40:00,3,25.38
27-10-22,21:50:00,3.14,25.36
27-10-22,22:00:00,3.38,25.34
27-10-22,22:10:00,3.36,25.32
27-10-22,22:20:00,3.16,25.3
27-10-22,22:30:00,3.19,25.3
27-10-22,22:40:00,3.16,25.28
27-10-22,22:50:00,3.16,25.26
27-10-22,23:00:00,3.05,25.26
27-10-22,23:10:00,2.99,25.26
27-10-22,23:20:00,3.1,25.24
27-10-22,23:30:00,3,25.22
27-10-22,23:40:00,2.9,25.22
27-10-22,23:50:00,2.89,25.2
28-10-22,0:00:00,2.78,25.2
28-10-22,0:10:00,2.54,25.2
28-10-22,0:20:00,2.5,25.18
28-10-22,0:30:00,2.57,25.16
28-10-22,0:40:00,2.37,25.14
28-10-22,0:50:00,2.31,25.14
28-10-22,1:00:00,2.22,25.12
28-10-22,1:10:00,2.22,25.12
28-10-22,1:20:00,2.1,25.12
28-10-22,1:30:00,1.86,25.1
28-10-22,1:40:00,1.86,25.1
28-10-22,1:50:00,2.31,25.1
28-10-22,2:00:00,2.07,25.08
28-10-22,2:10:00,1.8,25.08
28-10-22,2:20:00,2.12,25.06
28-10-22,2:30:00,2.03,25.06
28-10-22,2:40:00,1.78,25.04
28-10-22,2:50:00,1.68,25.04
28-10-22,3:00:00,1.93,25.02
28-10-22,3:10:00,1.88,25.02
28-10-22,3:20:00,1.71,25
28-10-22,3:30:00,1.42,25
28-10-22,3:40:00,1.43,25
28-10-22,3:50:00,1.53,24.98
28-10-22,4:00:00,1.32,24.98
28-10-22,4:10:00,1.33,24.96
28-10-22,4:20:00,1.41,24.96
28-10-22,4:30:00,1.15,24.94
28-10-22,4:40:00,1.01,24.94
28-10-22,4:50:00,0.9,24.92
28-10-22,5:00:00,1.12,24.92
28-10-22,5:10:00,1.14,24.9
28-10-22,5:20:00,0.96,24.9
28-10-22,5:30:00,0.7,24.9
28-10-22,5:40:00,0.89,24.9
28-10-22,5:50:00,0.76,24.88
28-10-22,6:00:00,0.7,24.86
28-10-22,6:10:00,0.67,24.84
28-10-22,6:20:00,0.93,24.84
28-10-22,6:30:00,-0.01,24.82
28-10-22,6:40:00,-0.04,24.8
28-10-22,6:50:00,-0.04,24.8
28-10-22,7:00:00,-0.04,24.78
28-10-22,7:10:00,-0.05,24.78
28-10-22,7:20:00,-0.05,24.78
28-10-22,7:30:00,-0.05,24.78
28-10-22,7:40:00,0.58,24.78
28-10-22,7:50:00,0.42,24.76
28-10-22,8:00:00,0.71,24.76
28-10-22,8:10:00,0.94,24.78
28-10-22,8:20:00,1.15,24.78
28-10-22,8:30:00,0.92,24.78
28-10-22,8:40:00,0.87,24.78
28-10-22,8:50:00,1.19,24.8
28-10-22,9:00:00,1.88,24.86
28-10-22,9:10:00,1.82,24.9
28-10-22,9:20:00,2.11,24.92
28-10-22,9:30:00,2.74,24.96
28-10-22,9:40:00,2.35,25
28-10-22,9:50:00,2.21,25.04
28-10-22,10:00:00,3.94,25.1
28-10-22,10:10:00,3.47,25.14
28-10-22,10:20:00,4.01,25.2
28-10-22,10:30:00,3.96,25.22
28-10-22,10:40:00,4.13,25.24
28-10-22,10:50:00,3.83,25.26
28-10-22,11:00:00,4.79,25.3
28-10-22,11:10:00,4.02,25.32
28-10-22,11:20:00,5.63,25.38
28-10-22,11:30:00,4.13,25.38
28-10-22,11:40:00,4.08,25.38
28-10-22,11:50:00,3.94,25.38
28-10-22,12:00:00,3.89,25.42
28-10-22,12:10:00,4.23,25.44
28-10-22,12:20:00,3.57,25.44
28-10-22,12:30:00,3.56,25.46
28-10-22,12:40:00,3.83,25.5
28-10-22,12:50:00,5.31,25.54
28-10-22,13:00:00,5.47,25.56
28-10-22,13:10:00,6.39,25.58
28-10-22,13:20:00,7.08,25.62
28-10-22,13:30:00,5.45,25.62
28-10-22,13:40:00,6.92,25.66
28-10-22,13:50:00,4.93,25.66
28-10-22,14:00:00,6.78,25.7
28-10-22,14:10:00,6.43,25.7
28-10-22,14:20:00,5.9,25.7
28-10-22,14:30:00,5.21,25.72
28-10-22,14:40:00,5.41,25.72
28-10-22,14:50:00,6.47,25.74
28-10-22,15:00:00,6.11,25.74
28-10-22,15:10:00,5.53,25.74
28-10-22,15:20:00,6.01,25.74
28-10-22,15:30:00,5.42,25.74
28-10-22,15:40:00,5.55,25.74
28-10-22,15:50:00,5.35,25.74
28-10-22,16:00:00,5.45,25.74
28-10-22,16:10:00,5.27,25.74
28-10-22,16:20:00,5.33,25.74
28-10-22,16:30:00,5.06,25.74
28-10-22,16:40:00,4.78,25.74
28-10-22,16:50:00,4.92,25.74
28-10-22,17:00:00,5.37,25.72
28-10-22,17:10:00,5.31,25.72
28-10-22,17:20:00,5.11,25.72
28-10-22,17:30:00,5.33,25.72
28-10-22,17:40:00,5.1,25.72
28-10-22,17:50:00,5.19,25.72
28-10-22,18:00:00,4.87,25.7
28-10-22,18:10:00,4.75,25.68
28-10-22,18:20:00,4.44,25.66
28-10-22,18:30:00,4.04,25.64
28-10-22,18:40:00,3.91,25.62
28-10-22,18:50:00,3.71,25.62
28-10-22,19:00:00,3.66,25.6
28-10-22,19:10:00,3.69,25.6
28-10-22,19:20:00,3.5,25.58
28-10-22,19:30:00,3.57,25.58
28-10-22,19:40:00,3.53,25.56
28-10-22,19:50:00,3.33,25.54
28-10-22,20:00:00,3.27,25.52
28-10-22,20:10:00,3.3,25.52
28-10-22,20:20:00,3.3,25.5
28-10-22,20:30:00,3.68,25.48
28-10-22,20:40:00,3.41,25.48
28-10-22,20:50:00,3.33,25.46
28-10-22,21:00:00,3.6,25.46
28-10-22,21:10:00,3.3,25.44
28-10-22,21:20:00,3.28,25.44
28-10-22,21:30:00,3.39,25.42
28-10-22,21:40:00,3.21,25.42
28-10-22,21:50:00,3.53,25.4
28-10-22,22:00:00,3.42,25.38
28-10-22,22:10:00,3.12,25.36
28-10-22,22:20:00,3.12,25.36
28-10-22,22:30:00,3.05,25.34
28-10-22,22:40:00,3.3,25.34
28-10-22,22:50:00,3.13,25.32
28-10-22,23:00:00,2.8,25.32
28-10-22,23:10:00,2.99,25.3
28-10-22,23:20:00,2.71,25.28
28-10-22,23:30:00,2.64,25.28
28-10-22,23:40:00,2.7,25.26
28-10-22,23:50:00,2.66,25.26
29-10-22,0:00:00,2.63,25.24
29-10-22,0:10:00,2.59,25.22
29-10-22,0:20:00,2.43,25.22
29-10-22,0:30:00,2.35,25.2
29-10-22,0:40:00,2.38,25.2
29-10-22,0:50:00,2.22,25.2
29-10-22,1:00:00,1.7,25.2
29-10-22,1:10:00,1.9,25.18
29-10-22,1:20:00,1.94,25.16
29-10-22,1:30:00,2.16,25.14
29-10-22,1:40:00,1.81,25.14
29-10-22,1:50:00,1.72,25.14
29-10-22,2:00:00,1.82,25.12
29-10-22,2:10:00,1.57,25.12
29-10-22,2:20:00,2.15,25.1
29-10-22,2:30:00,1.98,25.08
29-10-22,2:40:00,2.01,25.08
29-10-22,2:50:00,1.66,25.06
29-10-22,3:00:00,1.54,25.06
29-10-22,3:10:00,1.49,25.04
29-10-22,3:20:00,1.56,25.04
29-10-22,3:30:00,1.56,25.04
29-10-22,3:40:00,1.41,25.02
29-10-22,3:50:00,1.34,25.02
29-10-22,4:00:00,1.52,25
29-10-22,4:10:00,1.31,25
29-10-22,4:20:00,1.27,25
29-10-22,4:30:00,1.12,25
29-10-22,4:40:00,1.27,24.98
29-10-22,4:50:00,1.25,24.96
29-10-22,5:00:00,1.16,24.96
29-10-22,5:10:00,0.89,24.94
29-10-22,5:20:00,1.11,24.92
29-10-22,5:30:00,1.13,24.92
29-10-22,5:40:00,1.08,24.92
29-10-22,5:50:00,0.74,24.9
29-10-22,6:00:00,0.94,24.9
29-10-22,6:10:00,0.92,24.9
29-10-22,6:20:00,0.87,24.88
29-10-22,6:30:00,0.92,24.88
29-10-22,6:40:00,0.6,24.86
29-10-22,6:50:00,0.88,24.86
29-10-22,7:00:00,0.69,24.84
29-10-22,7:10:00,0.8,24.84
29-10-22,7:20:00,0.67,24.84
29-10-22,7:30:00,0.68,24.84
29-10-22,7:40:00,0.71,24.84
29-10-22,7:50:00,0.62,24.84
29-10-22,8:00:00,0.57,24.84
29-10-22,8:10:00,0.6,24.84
29-10-22,8:20:00,0.56,24.84
29-10-22,8:30:00,0.96,24.86
29-10-22,8:40:00,1.63,24.88
29-10-22,8:50:00,2.02,24.92
29-10-22,9:00:00,1.58,24.94
29-10-22,9:10:00,2.65,24.98
29-10-22,9:20:00,2.66,25.02
29-10-22,9:30:00,3.63,25.06
29-10-22,9:40:00,4.66,25.12
29-10-22,9:50:00,4.37,25.16
29-10-22,10:00:00,4.56,25.18
29-10-22,10:10:00,4.67,25.22
29-10-22,10:20:00,4.25,25.26
29-10-22,10:30:00,5.09,25.3
29-10-22,10:40:00,5.21,25.32
29-10-22,10:50:00,5.12,25.36
29-10-22,11:00:00,5.7,25.44
29-10-22,11:10:00,6.5,25.5
29-10-22,11:20:00,6.17,25.52
29-10-22,11:30:00,4.49,25.52
29-10-22,11:40:00,4.39,25.5
29-10-22,11:50:00,4.1,25.5
29-10-22,12:00:00,4.76,25.56
29-10-22,12:10:00,5.45,25.6
29-10-22,12:20:00,4.8,25.6
29-10-22,12:30:00,4.69,25.64
29-10-22,12:40:00,5.3,25.64
29-10-22,12:50:00,4.86,25.66
29-10-22,13:00:00,5.63,25.7
29-10-22,13:10:00,5.69,25.7
29-10-22,13:20:00,7.22,25.74
29-10-22,13:30:00,7.75,25.78
29-10-22,13:40:00,7.35,25.78
29-10-22,13:50:00,6.82,25.8
29-10-22,14:00:00,6.04,25.8
29-10-22,14:10:00,5.53,25.82
29-10-22,14:20:00,5.24,25.82
29-10-22,14:30:00,6.05,25.84
29-10-22,14:40:00,6.21,25.86
29-10-22,14:50:00,6.16,25.84
29-10-22,15:00:00,5.81,25.84
29-10-22,15:10:00,5.79,25.84
29-10-22,15:20:00,6.05,25.84
29-10-22,15:30:00,6.44,25.82
29-10-22,15:40:00,6.16,25.82
29-10-22,15:50:00,6.43,25.82
29-10-22,16:00:00,6.27,25.82
29-10-22,16:10:00,6.26,25.8
29-10-22,16:20:00,5.92,25.8
29-10-22,16:30:00,5.56,25.8
29-10-22,16:40:00,5.03,25.78
29-10-22,16:50:00,5.48,25.78
29-10-22,17:00:00,5.24,25.76
29-10-22,17:10:00,5.27,25.76
29-10-22,17:20:00,5.12,25.74
29-10-22,17:30:00,4.98,25.74
29-10-22,17:40:00,5,25.72
29-10-22,17:50:00,4.49,25.72
29-10-22,18:00:00,4.28,25.7
29-10-22,18:10:00,4.79,25.68
29-10-22,18:20:00,4.63,25.68
29-10-22,18:30:00,3.94,25.66
29-10-22,18:40:00,4.52,25.64
29-10-22,18:50:00,4.5,25.64
29-10-22,19:00:00,4.6,25.62
29-10-22,19:10:00,4.36,25.6
29-10-22,19:20:00,4.41,25.58
29-10-22,19:30:00,4.16,25.58
29-10-22,19:40:00,4.11,25.56
29-10-22,19:50:00,3.71,25.56
29-10-22,20:00:00,3.54,25.54
29-10-22,20:10:00,3.96,25.52
29-10-22,20:20:00,3.69,25.5
29-10-22,20:30:00,3.67,25.5
29-10-22,20:40:00,3.63,25.48
29-10-22,20:50:00,3.49,25.46
29-10-22,21:00:00,3.47,25.44
29-10-22,21:10:00,3.57,25.44
29-10-22,21:20:00,3.47,25.42
29-10-22,21:30:00,3.54,25.42
29-10-22,21:40:00,3.44,25.4
29-10-22,21:50:00,3.3,25.38
29-10-22,22:00:00,3.21,25.36
29-10-22,22:10:00,3.23,25.34
29-10-22,22:20:00,3.14,25.34
29-10-22,22:30:00,3.09,25.32
29-10-22,22:40:00,3.07,25.32
29-10-22,22:50:00,3.21,25.28
29-10-22,23:00:00,2.94,25.28
29-10-22,23:10:00,2.93,25.26
29-10-22,23:20:00,3.11,25.24
29-10-22,23:30:00,2.22,25.24
29-10-22,23:40:00,2.35,25.24
29-10-22,23:50:00,2.36,25.22
30-10-22,0:00:00,2.64,25.2
30-10-22,0:10:00,2.4,25.2
30-10-22,0:20:00,2.47,25.18
30-10-22,0:30:00,2.21,25.18
30-10-22,0:40:00,2.32,25.16
30-10-22,0:50:00,2.52,25.14
30-10-22,1:00:00,2.55,25.14
30-10-22,1:10:00,2.38,25.14
30-10-22,1:20:00,2.48,25.12
30-10-22,1:30:00,2.46,25.12
30-10-22,1:40:00,2.09,25.12
30-10-22,1:50:00,2.42,25.1
30-10-22,2:00:00,2.24,25.1
30-10-22,2:10:00,2.01,25.1
30-10-22,2:20:00,1.86,25.08
30-10-22,2:30:00,1.77,25.06
30-10-22,2:40:00,1.94,25.04
30-10-22,2:50:00,1.99,25.04
30-10-22,3:00:00,1.77,25.04
30-10-22,3:10:00,1.59,25.02
30-10-22,3:20:00,1.29,25.02
30-10-22,3:30:00,1.14,25.02
30-10-22,3:40:00,1.2,25
30-10-22,3:50:00,1.52,25
30-10-22,4:00:00,1.45,25
30-10-22,4:10:00,1.03,24.98
30-10-22,4:20:00,0.96,24.98
30-10-22,4:30:00,1.15,24.96
30-10-22,4:40:00,1.4,24.96
30-10-22,4:50:00,1.19,24.94
30-10-22,5:00:00,1.51,24.94
30-10-22,5:10:00,1.21,24.94
30-10-22,5:20:00,1.01,24.92
30-10-22,5:30:00,1.21,24.92
30-10-22,5:40:00,1.14,24.9
30-10-22,5:50:00,1.03,24.9
30-10-22,6:00:00,1.02,24.9
30-10-22,6:10:00,0.99,24.88
30-10-22,6:20:00,1.09,24.88
30-10-22,6:30:00,0.59,24.88
30-10-22,6:40:00,0.46,24.88
30-10-22,6:50:00,0.96,24.86
30-10-22,7:00:00,0.85,24.86
30-10-22,7:10:00,0.79,24.84
30-10-22,7:20:00,0.81,24.84
30-10-22,7:30:00,0.8,24.84
30-10-22,7:40:00,0.6,24.86
30-10-22,7:50:00,0.55,24.86
30-10-22,8:00:00,0.58,24.86
30-10-22,8:10:00,0.35,24.86
30-10-22,8:20:00,0.47,24.86
30-10-22,8:30:00,0.25,24.86
30-10-22,8:40:00,1.51,24.86
30-10-22,8:50:00,0.96,24.88
30-10-22,9:00:00,1.26,24.9
30-10-22,9:10:00,2.2,24.96
30-10-22,9:20:00,1.8,25
30-10-22,9:30:00,3.13,25.02
30-10-22,9:40:00,3.81,25.06
30-10-22,9:50:00,3.32,25.12
30-10-22,10:00:00,4.32,25.14
30-10-22,10:10:00,5.04,25.18
30-10-22,10:20:00,4.97,25.22
30-10-22,10:30:00,5.65,25.24
30-10-22,10:40:00,4.93,25.28
30-10-22,10:50:00,5.1,25.3
30-10-22,11:00:00,4.57,25.34
30-10-22,11:10:00,6.25,25.38
30-10-22,11:20:00,5.14,25.42
30-10-22,11:30:00,5.05,25.42
30-10-22,11:40:00,5.32,25.44
30-10-22,11:50:00,4.99,25.44
30-10-22,12:00:00,4.68,25.46
30-10-22,12:10:00,5.14,25.48
30-10-22,12:20:00,4.56,25.48
30-10-22,12:30:00,4.57,25.5
30-10-22,12:40:00,5.04,25.52
30-10-22,12:50:00,5.99,25.54
30-10-22,13:00:00,6.89,25.58
30-10-22,13:10:00,6.82,25.6
30-10-22,13:20:00,7.03,25.64
30-10-22,13:30:00,7.62,25.64
30-10-22,13:40:00,7.5,25.64
30-10-22,13:50:00,6.69,25.64
30-10-22,14:00:00,7.54,25.66
30-10-22,14:10:00,7.46,25.68
30-10-22,14:20:00,7.3,25.68
30-10-22,14:30:00,7.05,25.68
30-10-22,14:40:00,6.66,25.7
30-10-22,14:50:00,6.52,25.7
30-10-22,15:00:00,6.15,25.72
30-10-22,15:10:00,5.39,25.72
30-10-22,15:20:00,5.9,25.72
30-10-22,15:30:00,5.77,25.7
30-10-22,15:40:00,5.91,25.72
30-10-22,15:50:00,5.83,25.72
30-10-22,16:00:00,5.83,25.72
30-10-22,16:10:00,5.5,25.72
30-10-22,16:20:00,5.87,25.72
30-10-22,16:30:00,5.27,25.72
30-10-22,16:40:00,5.64,25.74
30-10-22,16:50:00,5.45,25.74
30-10-22,17:00:00,5.6,25.74
30-10-22,17:10:00,5.42,25.72
